rank_group,book_count,median_review_count,median_average_rating,median_recommendation_count
1~10위,130,5.0,4.857142857142857,3.0
11~20위,127,3.0,4.833333333333333,1.0
21~30위,134,4.0,4.785714285714286,1.0
31~50위,257,3.0,4.819805194805195,1.0
51~100위,628,3.0,4.894444444444445,1.0
101~150위,630,2.0,5.0,1.0
151~200위,652,3.0,4.857142857142857,0.0
